Time,Frequency,GTR_Amplitude,HyperTwist_Amplitude,Difference
-0.47100000000000003,155.27962596755842,-0.0000000000000000000019745911964639467,-0.0000000000000000000020108380800456894,-0.000000000000000000000036246883581742683
-0.47000000000000003,155.3192296991914,-0.0000000000000000000000006221007879587897,-0.000000000000000000002576434866229455,-0.0000000000000000000025758127654414965
-0.46900000000000003,155.3588704924665,0.000000000000000000001975112042003755,-0.000000000000000000001317583240123308,-0.000000000000000000003292695282127063
-0.468,155.3985484073311,0.000000000000000000002580923510731817,0.0000000000000000000009307240095783934,-0.0000000000000000000016501995011534236
-0.467,155.43826350387044,0.0000000000000000000013937678023568713,0.0000000000000000000024779199107072905,0.0000000000000000000010841521083504193
-0.466,155.478015842308,-0.0000000000000000000007634867226957998,0.0000000000000000000022430320957834348,0.0000000000000000000030065188184792344
-0.465,155.517805483006,-0.000000000000000000002390783597158688,0.0000000000000000000005133643408728357,0.0000000000000000000029041479380315235
-0.464,155.55763248646574,-0.0000000000000000000023536803005545008,-0.0000000000000000000015424439377166398,0.000000000000000000000811236362837861
-0.463,155.59749691332817,-0.0000000000000000000006754982183248525,-0.000000000000000000002602551342093338,-0.0000000000000000000019270531237684852
-0.462,155.63739882437415,0.0000000000000000000014752012291909044,-0.0000000000000000000018509684167739207,-0.0000000000000000000033261696459648254
-0.461,155.67733828052482,0.000000000000000000002597050974751586,0.0000000000000000000002815263709286094,-0.000000000000000000002315524603822977
-0.46,155.71731534284228,0.000000000000000000001904280289063983,0.0000000000000000000022007400921020748,0.00000000000000000000029645980303809167
-0.459,155.7573300725297,-0.00000000000000000000012122429948265398,0.0000000000000000000024985677394432778,0.0000000000000000000026197920389259317
-0.458,155.79738253093205,-0.000000000000000000002063223628542063,0.0000000000000000000010843816466518642,0.000000000000000000003147605275193927
-0.457,155.83747277953617,-0.0000000000000000000025606084140549562,-0.0000000000000000000010271895243433875,0.0000000000000000000015334188897115688
-0.456,155.87760087997162,-0.0000000000000000000012622821899995079,-0.0000000000000000000024807008542403032,-0.0000000000000000000012184186642407954
-0.455,155.9177668940107,0.0000000000000000000009230727734845426,-0.000000000000000000002234578505504038,-0.0000000000000000000031576512789885804
-0.454,155.95797088356917,0.0000000000000000000024613480105135744,-0.0000000000000000000003362323099648005,-0.000000000000000000002797580320478375
-0.453,155.99821291070657,0.0000000000000000000022697921656057685,0.0000000000000000000018212755141613794,-0.0000000000000000000004485166514443891
-0.452,156.03849303762658,0.0000000000000000000004805580304135196,0.0000000000000000000026103671809205018,0.000000000000000000002129809150506982
-0.451,156.07881132667757,-0.0000000000000000000016484208284698125,0.000000000000000000001562712517940829,0.0000000000000000000032111333464106415
-0.45,156.11916784035307,-0.0000000000000000000026166468527814424,-0.00000000000000000000050803656590759335,0.000000000000000000002108610286873849
-0.449,156.15956264129207,-0.0000000000000000000017390939976242187,-0.0000000000000000000022543695805161176,-0.0000000000000000000005152755828918989
-0.448,156.1999957922795,0.000000000000000000000367313684335164,-0.0000000000000000000024768025904360018,-0.000000000000000000002844116274771166
-0.447,156.24046735624682,0.0000000000000000000022155204213755337,-0.0000000000000000000008864151142996535,-0.0000000000000000000031019355356751872
-0.446,156.28097739627222,0.0000000000000000000024975512165301464,0.0000000000000000000013864291377373533,-0.0000000000000000000011111220787927931
-0.445,156.32152597558115,0.0000000000000000000010112713697889109,0.000000000000000000002601417885119535,0.0000000000000000000015901465153306241
-0.444,156.36211315754701,-0.0000000000000000000011927250805662187,0.000000000000000000001941072497430672,0.000000000000000000003133797577996891
-0.443,156.40273900569122,-0.0000000000000000000025522070699733082,-0.0000000000000000000000160601919280797,0.0000000000000000000025361468780452285
-0.442,156.44340358368382,-0.0000000000000000000021007120358114255,-0.0000000000000000000019642201966491967,0.00000000000000000000013649183916222882
-0.441,156.48410695534406,-0.00000000000000000000015623411225931085,-0.0000000000000000000025982294295120503,-0.0000000000000000000024419953172527393
-0.44,156.52484918464066,0.0000000000000000000019006908323413156,-0.0000000000000000000013498917016269042,-0.0000000000000000000032505825339682198
-0.439,156.56563033569236,0.000000000000000000002606134968768206,0.0000000000000000000009367321440520684,-0.0000000000000000000016694028247161377
-0.438,156.60645047276833,0.0000000000000000000014554235296820022,0.000000000000000000002500311160025398,0.000000000000000000001044887630343396
-0.437,156.64730966028867,-0.0000000000000000000007338455453497277,0.0000000000000000000022224154358574146,0.0000000000000000000029562609812071422
-0.436,156.6882079628249,-0.0000000000000000000024009119352363344,0.0000000000000000000004284864526979724,0.0000000000000000000028293983879343068
-0.435,156.72914544510024,-0.0000000000000000000023542106039279384,-0.0000000000000000000016448243751676286,0.0000000000000000000007093862287603098
-0.434,156.77012217199038,-0.00000000000000000000062444745871207315,-0.0000000000000000000026252302130467544,-0.0000000000000000000020007827543346812
-0.433,156.81113820852363,0.000000000000000000001553319772488103,-0.0000000000000000000017215105661820695,-0.0000000000000000000032748303386701727
-0.432,156.8521936198816,0.0000000000000000000026201773574296558,0.0000000000000000000005036574593789956,-0.00000000000000000000211651989805066
-0.431,156.8932884713996,0.0000000000000000000018096804132074435,0.000000000000000000002337059052269258,0.0000000000000000000005273786390618147
-0.43,156.93442282856702,-0.00000000000000000000029965874332486634,0.0000000000000000000024169914482523854,0.0000000000000000000027166501915772517
-0.429,156.97559675702803,-0.0000000000000000000021952922657636208,0.0000000000000000000008144021815335629,0.0000000000000000000030096944472971836
-0.428,157.01681032258182,-0.000000000000000000002514550500252952,-0.000000000000000000001323534883428139,0.000000000000000000001191015616824813
-0.427,157.05806359118318,-0.0000000000000000000010253115991888246,-0.000000000000000000002585231543166304,-0.0000000000000000000015599199439774794
-0.426,157.09935662894296,0.0000000000000000000012031170871891395,-0.0000000000000000000020061182251528723,-0.000000000000000000003209235312342012
-0.425,157.14068950212854,0.000000000000000000002566165831144322,0.0000000000000000000001090779116934721,-0.00000000000000000000245708791945085
-0.424,157.1820622771644,0.000000000000000000002079436083458518,0.0000000000000000000021399224682722153,0.00000000000000000000006048638481369727
-0.423,157.22347502063243,0.00000000000000000000009135051258067692,0.0000000000000000000025395244836823388,0.000000000000000000002448173971101662
-0.422,157.2649277992726,-0.000000000000000000001964116597857683,0.0000000000000000000011375223348732412,0.0000000000000000000031016389327309243
-0.421,157.3064206799833,-0.0000000000000000000026007338591553315,-0.0000000000000000000010206927964898274,0.0000000000000000000015800410626655042
-0.42,157.3479537298219,-0.000000000000000000001355503980522892,-0.0000000000000000000025037195690306935,-0.0000000000000000000011482155885078016
-0.419,157.38952701600522,0.0000000000000000000008725129230955465,-0.0000000000000000000022146433944922306,-0.000000000000000000003087156317587777
-0.418,157.43114060591006,0.000000000000000000002469480520910971,-0.0000000000000000000002337571229439813,-0.0000000000000000000027032376438549523
-0.417,157.47279456707363,0.000000000000000000002275513450037813,0.0000000000000000000019334208536407276,-0.00000000000000000000034209259639708543
-0.41600000000000004,157.5144889671941,0.0000000000000000000004286544313398367,0.000000000000000000002606721148885325,0.0000000000000000000021780667175454884
-0.41500000000000004,157.55622387413106,-0.000000000000000000001731112824422121,0.0000000000000000000013987048747716862,0.000000000000000000003129817699193807
-0.41400000000000003,157.597999355906,-0.0000000000000000000026328088362464786,-0.0000000000000000000007505500401510908,0.000000000000000000001882258796095388
-0.41300000000000003,157.63981548070294,-0.0000000000000000000016177640071676803,-0.0000000000000000000024026651557993973,-0.000000000000000000000784901148631717
-0.41200000000000003,157.68167231686877,0.0000000000000000000005771945647524955,-0.0000000000000000000023608108134052594,-0.000000000000000000002938005378157755
-0.41100000000000003,157.7235699329138,0.000000000000000000002352593251449814,-0.0000000000000000000005184058560692544,-0.0000000000000000000028709991075190684
-0.41000000000000003,157.76550839751235,0.0000000000000000000024113504179060988,0.0000000000000000000017374364344365103,-0.0000000000000000000006739139834695885
-0.40900000000000003,157.8074877795032,0.0000000000000000000007077860819100028,0.0000000000000000000026352600963847346,0.0000000000000000000019274740144747317
-0.40800000000000003,157.84950814789008,-0.0000000000000000000015147294152452049,0.00000000000000000000160195872157298,0.000000000000000000003116688136818185
-0.40700000000000003,157.89156957184215,-0.000000000000000000002629768657818421,-0.0000000000000000000005224924049514036,0.0000000000000000000021072762528670173
-0.406,157.9336721206947,-0.0000000000000000000018184347810727743,-0.0000000000000000000022999516081244373,-0.000000000000000000000481516827051663
-0.405,157.97581586394938,0.00000000000000000000032725518947950044,-0.000000000000000000002458678610194174,-0.0000000000000000000027859337996736747
-0.404,158.018000871275,0.0000000000000000000022342044375062146,-0.0000000000000000000007431412702770594,-0.000000000000000000002977345707783274
-0.403,158.06022721250787,0.0000000000000000000025008109328447685,0.0000000000000000000015671618006174737,-0.0000000000000000000009336491322272948
-0.402,158.1024949576524,0.000000000000000000000928368250820901,0.0000000000000000000026403163819138215,0.0000000000000000000017119481310929204
-0.401,158.14480417688156,-0.0000000000000000000013285707509897245,0.0000000000000000000017528000874144863,0.0000000000000000000030813708384042108
-0.4,158.18715494053748,-0.0000000000000000000026082379511518926,-0.00000000000000000000034230786417912216,0.0000000000000000000022659300869727706
-0.399,158.22954731913197,-0.000000000000000000001965381761261351,-0.0000000000000000000022094143992994457,-0.00000000000000000000024403263803809474
-0.398,158.27198138334697,0.00000000000000000000012859137834252935,-0.000000000000000000002520955708716935,-0.000000000000000000002649547087059464
-0.397,158.3144572040352,0.0000000000000000000021290444071918172,-0.0000000000000000000009089622012763652,-0.0000000000000000000030380066084681826
-0.396,158.3569748522206,0.0000000000000000000025566111301066457,0.0000000000000000000014335783858835395,-0.0000000000000000000011230327442231062
-0.395,158.3995343990989,0.0000000000000000000010923114492868666,0.000000000000000000002634582035398087,0.0000000000000000000015422705861112204
-0.394,158.44213591603824,-0.0000000000000000000011821847372427585,0.0000000000000000000018568850982251265,0.000000000000000000003039069835467885
-0.393,158.48477947457954,-0.0000000000000000000025817638111754884,-0.00000000000000000000021334967459483194,0.0000000000000000000023684141365806565
-0.392,158.52746514643712,-0.000000000000000000002066357371217648,-0.0000000000000000000021411835697817477,-0.00000000000000000000007482619856409978
